Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,02:05,04h 00m,585,23 Seats available,4.8,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,02:00,09h 30m,INR 1117,36 Seats available,"2.5
17",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,05:30,08h 00m,477,5 Seats available,"4.8
820",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,04:30,08h 00m,569,28 Seats available,"4.4
703",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,05:10,08h 40m,535,28 Seats available,"4.4
456",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),10:30,19:00,08h 30m,569,21 Seats available,"4.4
427",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,06:40,08h 40m,INR 600,24 Seats available,"4.3
519",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,05:30,07h 00m,540,30 Seats available,"4.0
454",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),10:30,19:00,08h 30m,INR 350,30 Seats available,"3.8
233",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:00,05:00,07h 00m,INR 488,29 Seats available,"3.7
281",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),10:00,18:30,08h 30m,INR 388,27 Seats available,"3.5
158",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
NueGo,Electric A/C Seater (2+2),00:30,06:05,05h 35m,333,28 Seats available,"4.3
406",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),00:35,06:00,05h 25m,333,15 Seats available,"3.0
5",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),06:00,11:15,05h 15m,333,24 Seats available,"4.0
292",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
AdKhurana Bus Service,Volvo A/C (2+2),08:55,14:20,05h 25m,467,31 Seats available,"4.0
51",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),06:05,11:25,05h 20m,427,21 Seats available,"3.9
69",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),07:00,12:15,05h 15m,333,30 Seats available,"4.1
309",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
FlixBus,Volvo A/C Seater (2+2),07:00,12:30,05h 30m,INR 325,32 Seats available,"3.0
4",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:00,22:38,05h 38m,450,45 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),08:00,12:55,04h 55m,333,27 Seats available,"3.8
282",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),08:10,13:40,05h 30m,INR 548,29 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,05:15,08h 00m,INR 700,16 Seats available,"4.7
404",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,05:30,09h 10m,759,29 Seats available,"4.5
424",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,06:40,08h 40m,738,27 Seats available,"4.7
43",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,06:30,08h 25m,585,23 Seats available,4.8,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
HRTC - 1003,Ordinary 3+2 Non AC Seater,14:30,02:20,11h 50m,INR 661,18 Seats available,"3.9
3",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,03:15,12h 15m,INR 637,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 1024,A/C Executive (2+3),16:20,04:15,11h 55m,INR 692,42 Seats available,"3.7
10",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 1001,A/C Executive (2+3),17:15,04:00,10h 45m,INR 692,44 Seats available,"4.0
20",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,17:40,04:00,10h 20m,INR 1181,34 Seats available,"4.1
40",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 1007,Ordinary 3+2 Non AC Seater,19:00,05:40,10h 40m,INR 637,31 Seats available,"4.2
39",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
HRTC - 1028,A/C Executive (2+3),20:15,07:15,11h 00m,INR 673,41 Seats available,"3.0
94",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,Chamba (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:00,05:35,08h 35m,INR 1230,19 Seats available,"4.7
400",https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,06:10,09h 10m,1139,11 Seats available,"4.4
403",https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:45,05:55,08h 10m,INR 989,17 Seats available,"4.5
49",https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Northern Travels,Volvo A/C Semi Sleeper (2+2),21:00,04:55,07h 55m,665,23 Seats available,"3.3
75",https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,06:15,08h 45m,675,1 Seat available,4.8,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Chandigarh Transport Undertaking (CTU) - 165943,HVAC Seater (2+3),10:45,17:45,07h 00m,INR 536.2,44 Seats available,"4.2
103",https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),00:55,05:50,04h 55m,375,11 Seats available,"4.7
87",https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),00:55,05:55,05h 00m,406,10 Seats available,"4.8
34",https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),01:00,06:53,05h 53m,INR 499,18 Seats available,"4.1
49",https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
HRTC - 531,Ordinary 3+2 Non AC Seater,17:50,10:00,16h 10m,INR 876,32 Seats available,"3.8
40",https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,Delhi to Chamba (Himachal Pradesh)
HRTC - 590,A/C Executive (2+3),19:00,10:15,15h 15m,INR 1062,28 Seats available,"3.1
67",https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,Delhi to Chamba (Himachal Pradesh)
HRTC - 84,Himsuta AC Seater Volvo/Scania 2+2,20:15,11:30,15h 15m,INR 1704,14 Seats available,"3.9
81",https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,Delhi to Chamba (Himachal Pradesh)
HRTC - 578,Ordinary 3+2 Non AC Seater,22:10,18:35,20h 25m,INR 907,31 Seats available,"1.9
4",https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,Delhi to Chamba (Himachal Pradesh)
HRTC - 1017,Ordinary 3+2 Non AC Seater,12:50,06:00,17h 10m,INR 876,35 Seats available,"3.9
18",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,Chamba (Himachal Pradesh) to Delhi
HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,08:30,17h 30m,INR 907,37 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,Chamba (Himachal Pradesh) to Delhi
HRTC - 1024,A/C Executive (2+3),16:20,08:35,16h 15m,INR 1062,41 Seats available,"3.2
70",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,Chamba (Himachal Pradesh) to Delhi
HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,17:40,09:00,15h 20m,INR 1704,31 Seats available,"4.2
72",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,Chamba (Himachal Pradesh) to Delhi
FlixBus,Volvo A/C Seater (2+2),18:40,01:10,06h 30m,INR 716.96,14 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:10,01:00,05h 50m,569,30 Seats available,"4.7
39",https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),19:35,23:55,04h 20m,759,32 Seats available,"4.1
50",https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Bedi Travels,,19:45,01:00,05h 15m,630,30 Seats available,5.0,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,21:15,04h 45m,INR 432,36 Seats available,"4.0
13",https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),10:00,13:15,03h 15m,INR 388,27 Seats available,"3.9
25",https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),10:00,13:19,03h 19m,INR 388,27 Seats available,"3.7
17",https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 6754,A/C Executive (2+3),12:00,18:05,06h 05m,INR 440,39 Seats available,"3.2
54",https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,Delhi to Baddi (Himachal Pradesh)
RSRTC - 192344,Super Luxury Volvo AC Seater Pushback 2+2,03:00,12:13,09h 13m,INR 910,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,06:45,07h 45m,1088,6 Seats available,"4.8
135",https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,06:40,07h 15m,854,24 Seats available,"4.5
302",https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Zingbus Plus,,22:35,06:20,07h 45m,802,,4.7,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
,,,,,,,,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
HRTC - 533,Ordinary 3+2 Non AC Seater,07:20,15:20,08h 00m,INR 347,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 1468,Ordinary 3+2 Non AC Seater,09:15,17:15,08h 00m,INR 347,36 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 513,Ordinary 3+2 Non AC Seater,10:30,17:00,06h 30m,INR 347,27 Seats available,"3.2
4",https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 514,Ordinary 3+2 Non AC Seater,11:30,19:15,07h 45m,INR 347,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 6754,A/C Executive (2+3),12:00,18:40,06h 40m,INR 462,39 Seats available,"3.5
22",https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
Chandigarh Transport Undertaking (CTU) - 165944,HVAC Seater (2+3),06:20,13:20,07h 00m,INR 536.2,46 Seats available,"3.6
56",https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
FlixBus,Volvo A/C Seater (2+2),18:00,01:10,07h 10m,INR 762.5,14 Seats available,"5.0
3",https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:25,01:00,06h 35m,569,25 Seats available,"4.9
80",https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:30,01:00,06h 30m,569,28 Seats available,"4.4
67",https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),18:15,01:15,07h 00m,664,29 Seats available,"4.6
93",https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:40,01:20,06h 40m,INR 700,16 Seats available,"4.6
20",https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Northern Travels,Volvo A/C Semi Sleeper (2+2),18:45,01:00,06h 15m,683,27 Seats available,"3.7
17",https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
,,,,,,,,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),23:30,06:40,07h 10m,720,27 Seats available,"3.5
7",https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,Ghumarwin to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:15,06:30,07h 15m,585,23 Seats available,4.8,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,Ghumarwin to Delhi
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),00:55,05:10,04h 15m,375,11 Seats available,"4.0
24",https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),01:00,07:00,06h 00m,449,16 Seats available,3.5,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),01:00,06:25,05h 25m,INR 499,18 Seats available,"4.6
33",https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
New Himalaya Travels,,01:00,05:10,04h 10m,INR 600,5 Seats available,4.8,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
,,,,,,,,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
