Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),07:45,16:15,08h 30m,INR 570,23 Seats available,"4.4
70",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:00,13:00,06h 00m,INR 755.58,6 Seats available,"4.3
54",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Yatra Travels,NON AC Seater/ Sleeper (2+1),20:00,02:30,06h 30m,450,33 Seats available,"4.4
36",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
KIRAN TRAVELS,A/C Seater (2+1),20:40,05:00,08h 20m,540,5 Seats available,"4.1
40",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,03:15,06h 45m,450,35 Seats available,"4.5
20",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:45,02:30,06h 45m,630,29 Seats available,New,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
DONYI POLO EXPRESS,NON A/C Seater (2+1),15:45,22:45,07h 00m,450,23 Seats available,"2.6
4",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Shopuris Travels,Non AC Seater (2+1),17:00,00:15,07h 15m,INR 600,24 Seats available,New,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Drishti Travels,NON A/C Seater (2+1),17:30,03:00,09h 30m,432,32 Seats available,"3.6
10",https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,06:15,10:00,03h 45m,INR 281.36,25 Seats available,"4.1
20",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,07:30,10:45,03h 15m,INR 291.57,17 Seats available,"4.5
21",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
MAA Anada (UNDER ASTC),AC Seater (2+2),09:30,14:15,04h 45m,INR 292.5,40 Seats available,"4.3
2",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Mahi Travels(Under ASTC),A/C Seater (2+2),10:00,14:45,04h 45m,357,36 Seats available,"4.2
7",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Trishul Transport Service(Under ASTC),A/C Seater Push Back (2+1),11:30,14:45,03h 15m,495,31 Seats available,3.9,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Orient Transline,A/C Seater (2+1),11:30,15:00,03h 30m,INR 380.95,37 Seats available,4.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Orient Transline,A/C Seater (2+1),12:15,16:30,04h 15m,INR 380.95,33 Seats available,4.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
TRINAYAN TRANSPORT (Under ASTC),A/C Seater (2+1),20:15,01:15,05h 00m,415,29 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Anindita Travels,NON A/C Seater (2+1),12:30,17:15,04h 45m,500,37 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Orient Transline,A/C Seater (2+1),13:00,16:20,03h 20m,INR 380.95,36 Seats available,4.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,10:45,04h 35m,INR 316,7 Seats available,"4.3
34",https://www.redbus.in/bus-tickets/guwahati-to-tumuki-tezpur-medical,Guwahati to Tumuki (Tezpur Medical)
Assam State Transport Corporation (ASTC) - 82639,A/C Seater (2+1),08:15,16:30,08h 15m,INR 466,16 Seats available,"3.6
63",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Aniruddha Travels,AC Seater (2+2),07:30,15:35,08h 05m,500,30 Seats available,"4.5
105",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Puja Transport,NON AC Seater / Sleeper 2+1,20:00,05:00,09h 00m,540,24 Seats available,"3.5
88",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),19:45,04:00,08h 15m,540,29 Seats available,"3.0
138",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),18:45,03:00,08h 15m,570,19 Seats available,"3.2
4",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Neha Travels,NON A/C Seater (2+2),17:15,05:00,11h 45m,558,35 Seats available,3.1,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:50,04:30,08h 40m,INR 500,39 Seats available,"2.9
33",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
MOON TRAVELS,AC Seater (2+2),09:10,17:00,07h 50m,INR 600,38 Seats available,"3.0
20",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
J.S. Travels,Non AC Seater (2+1),19:00,04:00,09h 00m,INR 500,32 Seats available,"2.6
26",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Puja Transport,Non AC Seater (2+2),19:15,04:00,08h 45m,540,24 Seats available,"2.4
15",https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
Assam State Transport Corporation (ASTC) - 173420,Bharat Benz A/C Seater (2+2),09:45,15:15,05h 30m,INR 412,13 Seats available,"4.7
19",https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),00:00,06:30,06h 30m,375,8 Seats available,"5.0
3",https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Pranjit Travels (Under ASTC),Non AC Seater (2+1),00:15,06:30,06h 15m,INR 500,24 Seats available,"3.8
17",https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),00:30,06:15,05h 45m,INR 610,17 Seats available,"3.8
9",https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),00:45,06:00,05h 15m,INR 550,22 Seats available,"4.2
8",https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),11:10,15:30,04h 20m,INR 240,40 Seats available,5.0,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur,Dibrugarh to North Lakhimpur
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),13:30,18:30,05h 00m,INR 240,40 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur,Dibrugarh to North Lakhimpur
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),15:30,19:30,04h 00m,INR 240,40 Seats available,5.0,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur,Dibrugarh to North Lakhimpur
Maa Jagadamba,A/C Seater Push Back (2+2),16:15,19:30,03h 15m,INR 260,41 Seats available,"4.1
15",https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur,Dibrugarh to North Lakhimpur
Maa Jagadamba,,16:20,19:30,03h 10m,INR 250,39 Seats available,4.1,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur,Dibrugarh to North Lakhimpur
Assam State Transport Corporation (ASTC) - 158350,Bharat Benz A/C Seater (2+2),12:00,19:00,07h 00m,INR 410,15 Seats available,"4.2
28",https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Guwahati to Dhubri
Yatra,Non AC Seater (2+2),08:15,15:30,07h 15m,INR 350,40 Seats available,"2.2
33",https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Guwahati to Dhubri
Yatra,Non AC Seater (2+2),06:30,12:45,06h 15m,INR 300,41 Seats available,"1.1
15",https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Guwahati to Dhubri
SREE CHAITANYA,Non AC Seater (2+2),17:30,23:00,05h 30m,INR 300,43 Seats available,New,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Guwahati to Dhubri
Maa monosha travels,Non AC Seater (2+2),14:00,21:30,07h 30m,INR 350,40 Seats available,"2.0
2",https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Guwahati to Dhubri
Assam State Transport Corporation (ASTC) - 147480,Bharat Benz A/C Seater (2+2),05:55,09:00,03h 05m,INR 213,10 Seats available,"3.6
276",https://www.redbus.in/bus-tickets/dhekiajuli-to-guwahati,Dhekiajuli to Guwahati
Upasana Travels (Under ASTC),A/C Seater (2+2),07:15,10:40,03h 25m,INR 235,19 Seats available,"3.4
9",https://www.redbus.in/bus-tickets/dhekiajuli-to-guwahati,Dhekiajuli to Guwahati
Volenath,Non AC Seater (2+2),05:30,09:30,04h 00m,INR 234,25 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/dhekiajuli-to-guwahati,Dhekiajuli to Guwahati
Assam State Transport Corporation (ASTC) - 173043,Non AC Seater (2+2),07:30,11:30,04h 00m,INR 220,16 Seats available,"3.9
36",https://www.redbus.in/bus-tickets/sibsagar-to-north-lakhimpur,Sibsagar to North Lakhimpur
Assam State Transport Corporation (ASTC) - 152649,Bharat Benz A/C Seater (2+2),08:10,13:00,04h 50m,INR 314,4 Seats available,"4.2
69",https://www.redbus.in/bus-tickets/sibsagar-to-north-lakhimpur,Sibsagar to North Lakhimpur
Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),10:30,15:30,05h 00m,INR 207,23 Seats available,"3.9
115",https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Bashudev Transline (Under ASTC),A/C Seater (2+1),06:45,10:30,03h 45m,INR 550,29 Seats available,"4.1
26",https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Aroti Travels (Under ASTC),Non AC Seater (2+2),06:45,10:00,03h 15m,INR 250,35 Seats available,"3.9
55",https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
NETWORK TRAVELS,Bharat Benz A/C Seater / Sleeper (2+2),07:15,10:30,03h 15m,350,34 Seats available,"4.6
21",https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),07:30,11:15,03h 45m,432,15 Seats available,"4.7
12",https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Assam State Transport Corporation (ASTC) - 152649,Bharat Benz A/C Seater (2+2),06:45,11:20,04h 35m,INR 296,4 Seats available,"3.5
61",https://www.redbus.in/bus-tickets/jorhat-to-dhemaji,Jorhat to Dhemaji
Assam State Transport Corporation (ASTC) - 154034,A/C Seater (2+1),09:15,15:00,05h 45m,INR 285,30 Seats available,4.2,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Jorhat to Tinsukia
NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),00:30,05:30,05h 00m,500,25 Seats available,"3.9
11",https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Jorhat to Tinsukia
Purple Wings Coaches,A/C Seater / Sleeper (2+1),01:15,05:45,04h 30m,575,23 Seats available,"4.4
3",https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Jorhat to Tinsukia
NETWORK TRAVELS,NON A/C Seater Push Back (2+1),04:01,09:30,05h 29m,500,22 Seats available,"4.5
11",https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Jorhat to Tinsukia
Aniruddha Travels,AC Seater (2+2),11:45,17:30,05h 45m,400,25 Seats available,"3.9
26",https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Jorhat to Tinsukia
Aniruddha Travels,AC Seater (2+2),07:50,16:15,08h 25m,500,23 Seats available,"4.1
116",https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh,Tezpur to Dibrugarh
Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),19:30,04:00,08h 30m,540,25 Seats available,"3.8
167",https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh,Tezpur to Dibrugarh
Puja Transport,NON AC Seater / Sleeper 2+1,20:00,04:30,08h 30m,585,15 Seats available,"3.6
44",https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh,Tezpur to Dibrugarh
Puja Transport,Non AC Seater (2+2),20:00,05:00,09h 00m,540,25 Seats available,"2.9
19",https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh,Tezpur to Dibrugarh
J.S. Travels,Non AC Seater (2+1),20:30,04:00,07h 30m,INR 550,32 Seats available,"2.3
25",https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh,Tezpur to Dibrugarh
Assam State Transport Corporation (ASTC) - 173420,Bharat Benz A/C Seater (2+2),07:00,10:35,03h 35m,INR 333,17 Seats available,"4.5
27",https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Karisma (Aziba),NON A/C Seater (2+1),05:35,09:45,04h 10m,396,35 Seats available,"4.0
1",https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),Non AC Seater (2+1),05:45,10:55,05h 10m,INR 500,26 Seats available,"3.4
3",https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),Non AC Seater (2+1),07:15,11:30,04h 15m,INR 450,25 Seats available,"3.5
5",https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Chartered Bus - ASTC,,07:45,11:30,03h 45m,,27 Seats available,4.6,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
BARBIE TRAVELS,A/C Seater Push Back (2+2),05:30,10:50,05h 20m,INR 450,33 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Guwahati to Biswanath Charali
Karisma (Aziba),NON A/C Seater (2+1),05:45,11:50,06h 05m,396,18 Seats available,"4.7
14",https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Guwahati to Biswanath Charali
Yatra Travels,NON A/C Seater (2+1),07:00,12:40,05h 40m,450,4 Seats available,"4.3
88",https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Guwahati to Biswanath Charali
Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:00,12:00,05h 00m,INR 712.47,7 Seats available,"4.7
82",https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Guwahati to Biswanath Charali
,,,,,,,,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Guwahati to Biswanath Charali
