Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,23:40,05h 10m,INR 495,41 Seats available,3.8,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jodhpur to Ajmer
FlixBus,A/C Sleeper (2+1),19:00,23:50,04h 50m,INR 171.43,31 Seats available,"3.8
15",https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jodhpur to Ajmer
Jain travels regd,AC Sleeper (2+1),20:00,00:30,04h 30m,INR 700,33 Seats available,"3.9
4",https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jodhpur to Ajmer
Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),20:30,01:15,04h 45m,INR 500,40 Seats available,3.4,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jodhpur to Ajmer
Mahadev Travels JOD,A/C Seater / Sleeper (2+1),00:35,03:25,02h 50m,INR 600,42 Seats available,4.4,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
M R Travels,A/C Seater / Sleeper (2+1),01:10,04:40,03h 30m,INR 510,26 Seats available,3.8,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Swagat Travels,A/C Seater / Sleeper (2+1),01:20,05:30,04h 10m,405,41 Seats available,3.3,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,01:36,06:12,04h 36m,INR 350,34 Seats available,3.2,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:20,23:59,02h 39m,450,38 Seats available,"4.0
2",https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Jakhar Travels And Cargo,Non A/C Seater / Sleeper (2+1),01:55,06:30,04h 35m,INR 400,35 Seats available,3.3,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
PAL BUS(Patel Travels®),NON AC Seater / Sleeper 2+1,02:05,05:30,03h 25m,416,32 Seats available,3.6,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),02:35,06:00,03h 25m,INR 600,1 Seat available,4.4,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Raj travels,A/C Sleeper (2+1),02:45,06:30,03h 45m,INR 449,6 Seats available,4.4,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
METRO RAJLAXMI TRAVELS,A/C Sleeper (2+1),02:56,06:41,03h 45m,INR 500,23 Seats available,3.7,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),03:30,06:15,02h 45m,INR 600,35 Seats available,4.4,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Shree Ganesh Travels,A/C Seater / Sleeper (2+1),03:30,06:30,03h 00m,INR 400,34 Seats available,3.2,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Shree Ganesh Travels,A/C Seater / Sleeper (2+1),04:00,07:00,03h 00m,INR 400,14 Seats available,3.2,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Shrinath® Travel Agency Pvt. Ltd.,A/C Sleeper (2+1),07:37,11:19,03h 42m,611,36 Seats available,3.3,https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
V k jain travels,NON A/C Seater/ Sleeper (2+1),12:35,17:01,04h 26m,INR 350,36 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/beawer-to-jaipur,Beawar (Rajasthan) to Jaipur (Rajasthan)
Gajraj Travels,A/C Sleeper (2+1),22:15,05:35,07h 20m,INR 600,23 Seats available,"4.6
447",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain travels regd,AC Sleeper (2+1),22:30,05:05,06h 35m,INR 600,21 Seats available,"4.3
502",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain travels regd,A/C Seater / Sleeper (2+1),23:00,06:00,07h 00m,INR 450,39 Seats available,"4.0
254",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
M R Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 612,24 Seats available,"4.1
338",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain travels regd,NON AC Seater / Sleeper 2+1,21:45,05:00,07h 15m,INR 350,36 Seats available,"3.6
84",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
M R Travels,A/C Seater / Sleeper (2+1),23:35,06:10,06h 35m,INR 510,30 Seats available,"4.0
151",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jakhar Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 429,29 Seats available,"3.5
68",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,06:30,07h 15m,INR 350,41 Seats available,"3.5
56",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain Shiv Shankar Travels,NON A/C Seater/ Sleeper (2+1),21:30,04:45,07h 15m,INR 350,38 Seats available,"4.3
16",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Jain travels regd,NON AC Seater / Sleeper 2+1,01:10,08:00,06h 50m,INR 350,38 Seats available,"4.0
9",https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jaipur (Rajasthan) to Jodhpur
Rinku Travels,A/C Seater / Sleeper (2+1),21:15,06:00,08h 45m,INR 400,38 Seats available,"4.2
85",https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),00:25,07:30,07h 05m,INR 499,42 Seats available,"2.7
70",https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
Rinku Travels,A/C Seater / Sleeper (2+1),21:30,05:20,07h 50m,INR 400,43 Seats available,"3.4
46",https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:45,06:30,06h 45m,INR 600,22 Seats available,1.5,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:55,07:00,07h 05m,INR 799,25 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,NON A/C Seater/ Sleeper (2+1),23:55,05:45,05h 50m,INR 600,24 Seats available,"1.0
3",https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
Rinku Travels,A/C Seater / Sleeper (2+1),21:30,04:55,07h 25m,INR 400,44 Seats available,"3.9
52",https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Rinku Travels,A/C Seater / Sleeper (2+1),21:15,04:25,07h 10m,INR 400,46 Seats available,"3.7
61",https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,04:00,07h 00m,INR 599,22 Seats available,"3.1
99",https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Shree Baba Travels,A/C Seater / Sleeper (2+1),21:00,04:30,07h 30m,INR 800,40 Seats available,"3.9
3",https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
SHAGUN CARGO & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:15,03:15,07h 00m,INR 600,32 Seats available,"3.7
3",https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),21:15,03:00,05h 45m,INR 799,25 Seats available,2.8,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),22:30,04:15,05h 45m,INR 600,20 Seats available,2.8,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Shree Ganesh Travels,A/C Seater / Sleeper (2+1),01:30,04:00,02h 30m,INR 400,24 Seats available,3.2,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,07:30,11:25,03h 55m,INR 270,38 Seats available,3.2,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
V k jain travels,NON A/C Seater/ Sleeper (2+1),08:45,12:35,03h 50m,INR 270,36 Seats available,3.0,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,11:00,14:40,03h 40m,INR 270,36 Seats available,4.8,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,A/C Seater / Sleeper (2+1),14:00,17:20,03h 20m,INR 370,40 Seats available,4.8,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,15:30,19:30,04h 00m,INR 270,42 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),15:30,19:30,04h 00m,INR 408,38 Seats available,3.5,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,21:45,04h 45m,INR 270,42 Seats available,4.8,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),17:00,21:25,04h 25m,INR 408,41 Seats available,3.5,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,22:30,04h 00m,INR 495,38 Seats available,3.5,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,22:55,03h 55m,INR 270,39 Seats available,4.8,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
FlixBus,A/C Sleeper (2+1),19:00,23:00,04h 00m,INR 125.89,30 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),20:25,23:55,03h 30m,INR 459,43 Seats available,3.5,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
SHRI VISHWAKARMA TRAVELS (KETU),NON A/C Sleeper (1+2),20:30,01:15,04h 45m,INR 500,40 Seats available,3.1,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,20:30,00:30,04h 00m,INR 270,48 Seats available,4.8,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),14:15,19:30,05h 15m,INR 300,38 Seats available,"3.0
29",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Neeraj travels,A/C Seater / Sleeper (2+1),15:00,20:02,05h 02m,INR 450,32 Seats available,"3.4
7",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Devraj Travels,A/C Seater (2+3),15:25,21:15,05h 50m,INR 333.33,56 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:30,23:55,04h 25m,INR 350,36 Seats available,"4.8
13",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),22:15,03:00,04h 45m,INR 300,39 Seats available,"4.3
17",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Jakhar Travels,A/C Seater / Sleeper (2+1),02:00,07:00,05h 00m,INR 362,25 Seats available,"1.0
4",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,06:08,06h 09m,315,31 Seats available,"4.0
24",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Rishabh Travels Ajay Raj,Bharat Benz A/C Seater /Sleeper (2+1),05:05,08:46,03h 41m,270,18 Seats available,"2.1
5",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Mahadev Travels Pilani,A/C Seater / Sleeper (2+1),02:25,07:15,04h 50m,INR 300,16 Seats available,"1.0
2",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Sagwan Travels,A/C Seater / Sleeper (2+1),02:43,07:53,05h 10m,278,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),02:55,07:32,04h 37m,278,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Rishabh travels,A/C Seater / Sleeper (2+1),03:00,07:45,04h 45m,405,34 Seats available,2.1,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Bharat Travels,A/C Seater / Sleeper (2+1),05:15,09:30,04h 15m,286,33 Seats available,"1.5
4",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Dashmesh Travels,A/C Seater / Sleeper (2+1),03:00,07:10,04h 10m,370,27 Seats available,"1.0
4",https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Ajay Raj Travel Agency,A/C Seater / Sleeper (2+1),03:15,08:15,05h 00m,380,34 Seats available,2.3,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,18:06,20:30,02h 24m,INR 121,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),01:45,04:15,02h 30m,315,24 Seats available,4.4,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,13:10,14:45,01h 35m,INR 300,38 Seats available,3.2,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,15:45,18:30,02h 45m,INR 250,36 Seats available,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Rinku Travels,A/C Seater / Sleeper (2+1),17:30,21:00,03h 30m,INR 350,41 Seats available,3.4,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,21:30,03h 30m,INR 333,29 Seats available,5.0,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,21:15,02h 45m,INR 299,29 Seats available,4.0,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Swagat Travels,A/C Seater / Sleeper (2+1),03:45,05:30,01h 45m,405,41 Seats available,3.3,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jain travels regd,A/C Seater / Sleeper (2+1),18:45,20:45,02h 00m,INR 300,40 Seats available,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Rathi Travels Agency,NON A/C Sleeper (2+1),19:48,21:48,02h 00m,INR 213,49 Seats available,3.0,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,01:15,02h 00m,INR 250,42 Seats available,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Chandra Travel Singhana,A/C Seater / Sleeper (2+1),01:30,05:00,03h 30m,278,36 Seats available,2.4,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Bharat Travels,A/C Seater / Sleeper (2+1),04:05,05:15,01h 10m,343,8 Seats available,2.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
RR Travels,A/C Seater / Sleeper (2+1),02:05,03:55,01h 50m,285,41 Seats available,1.9,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Sagwan Travels,A/C Seater / Sleeper (2+1),00:44,02:43,01h 59m,630,37 Seats available,3.4,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Pooja Paraswnath Travels,NON AC Seater / Sleeper 2+1,00:05,05:20,05h 15m,INR 360,32 Seats available,5.0,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
R.S.Sodha Travels,A/C Seater / Sleeper (2+1),01:00,05:00,04h 00m,INR 700,28 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),06:55,10:30,03h 35m,INR 550,10 Seats available,"4.3
12",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),07:00,10:35,03h 35m,INR 485,37 Seats available,"4.3
17",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),08:00,11:30,03h 30m,INR 550,18 Seats available,"4.8
4",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Shri Mahadev Travelss,Non A/C Seater / Sleeper (2+1),08:30,13:00,04h 30m,INR 410,12 Seats available,3.1,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,08:45,13:30,04h 45m,INR 340,40 Seats available,4.3,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Ashok Travels,Non A/C Seater / Sleeper (2+1),21:30,02:30,05h 00m,350,34 Seats available,2.9,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,08:45,13:15,04h 30m,INR 360,36 Seats available,"4.0
1",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Jain travels regd,NON AC Seater / Sleeper 2+1,09:05,13:55,04h 50m,INR 360,49 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Pooja Paraswnath Travels,NON A/C Sleeper (2+1),11:00,16:15,05h 15m,INR 400,30 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Jain travels regd,NON AC Seater / Sleeper 2+1,12:30,17:20,04h 50m,INR 350,49 Seats available,4.4,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
CHANDRA RAJ TRAVELS,NON A/C Sleeper (2+1),14:50,20:20,05h 30m,INR 500,36 Seats available,4.3,https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Jain travels regd,A/C Seater / Sleeper (2+1),15:20,20:00,04h 40m,INR 460,40 Seats available,"4.4
8",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Jain travels regd,NON AC Seater / Sleeper 2+1,16:30,22:45,06h 15m,INR 350,41 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/pali-to-udaipur,Pali (Rajasthan) to Udaipur
Ashok Travels Mandsaur Group,Non A/C Seater / Sleeper (2+1),03:00,07:30,04h 30m,INR 400,23 Seats available,3.6,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Gajraj Travels,NON A/C Seater/ Sleeper (2+1),04:00,07:15,03h 15m,INR 400,23 Seats available,"3.7
2",https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
JAIN TRAVELS REGD / MULTANI SONA,A/C Seater / Sleeper (2+1),04:30,09:00,04h 30m,INR 350,40 Seats available,"4.8
3",https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
