Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Morning Star Travels,A/C Sleeper (2+1),02:10,05:00,02h 50m,INR 990,2 Seats available,2.7,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
Gaganasri Travels,Non A/C Seater / Sleeper (2+1),23:50,03:30,03h 40m,INR 5000,1 Seat available,New,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
NueGo,Electric A/C Seater (2+2),05:00,11:25,06h 25m,426,5 Seats available,"4.3
445",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),06:00,11:45,05h 45m,332,10 Seats available,"4.5
212",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
FRESHBUS,Electric A/C Seater (2+2),06:00,12:20,06h 20m,500,36 Seats available,"4.7
459",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
AdGKT TRAVELS,A/C Seater/Sleeper (2+1),22:15,04:10,05h 55m,1282,30 Seats available,"4.3
93",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),07:00,12:45,05h 45m,332,14 Seats available,"4.2
319",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
FRESHBUS,Electric A/C Seater (2+2),07:15,13:30,06h 15m,500,32 Seats available,"4.6
434",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),09:00,14:45,05h 45m,332,13 Seats available,"4.1
361",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
FRESHBUS,Electric A/C Seater (2+2),12:25,18:15,05h 50m,500,34 Seats available,"4.7
398",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),11:00,17:25,06h 25m,332,7 Seats available,"4.0
522",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),13:00,18:45,05h 45m,361,30 Seats available,"4.0
426",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
FRESHBUS,Electric A/C Seater (2+2),14:30,20:30,06h 00m,550,34 Seats available,"4.6
437",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NSK Travels,A/C Sleeper (2+1),20:45,03:00,06h 15m,900,6 Seats available,"4.0
10",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),14:00,19:45,05h 45m,379,29 Seats available,"4.0
437",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
BSRM Travels,A/C Seater / Sleeper (2+1),21:00,04:00,07h 00m,INR 699,9 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:55,21:23,06h 28m,INR 580,27 Seats available,"3.9
394",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,03:00,07h 45m,INR 999,9 Seats available,"4.4
37",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:20,03:25,08h 05m,INR 1199,10 Seats available,"4.0
41",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Giridhar Tours and Travels,A/C Seater/Sleeper (2+1),19:24,03:15,07h 51m,INR 1090,24 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:00,02:00,06h 00m,INR 1229,17 Seats available,"3.3
7",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:05,04:00,07h 55m,INR 799,19 Seats available,"4.1
42",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
CGR Travels,Non A/C Seater / Sleeper (2+1),20:10,04:40,08h 30m,INR 1000,18 Seats available,"4.2
133",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
CGR Travels,NON A/C Semi Sleeper / Sleeper (2+1),20:10,05:45,09h 35m,INR 900,17 Seats available,"3.7
328",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
CGR Travels,Non A/C Seater / Sleeper (2+1),20:15,04:45,08h 30m,INR 900,10 Seats available,"4.1
350",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,04:00,07h 45m,INR 799,21 Seats available,"3.7
108",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),20:25,05:00,08h 35m,INR 1000,24 Seats available,"3.8
23",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),20:30,03:30,07h 00m,INR 1090,11 Seats available,"3.9
26",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
PRL BUS,A/C Seater / Sleeper (2+1),20:30,04:00,07h 30m,INR 999,34 Seats available,"4.0
77",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
Indu Travels,Non A/C Seater / Sleeper (2+1),20:35,04:25,07h 50m,INR 900,16 Seats available,"3.7
145",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
HARITHA TRAVELS,A/C Seater / Sleeper (2+1),20:40,04:30,07h 50m,INR 1100,30 Seats available,"4.6
6",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,04:00,07h 20m,INR 899,28 Seats available,"3.8
89",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 5225,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,07:00,06h 35m,INR 439,2 Seats available,"3.2
10",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6014,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,11:00,06h 30m,INR 439,33 Seats available,"4.2
51",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50012,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,12:00,06h 30m,INR 439,34 Seats available,"2.7
24",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6004,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,13:30,06h 30m,INR 439,34 Seats available,"3.0
30",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6016,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:00,14:30,06h 30m,INR 439,34 Seats available,"2.6
11",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50078,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,15:50,06h 50m,INR 439,29 Seats available,"4.4
18",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50061,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,16:30,06h 30m,INR 439,34 Seats available,"3.4
20",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 9252,INDRA(A.C. Seater),10:30,17:00,06h 30m,INR 526,36 Seats available,"4.3
75",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50102,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:00,18:00,07h 00m,INR 412,35 Seats available,"3.8
10",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50804,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:45,18:40,06h 55m,INR 439,34 Seats available,"3.1
8",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
Abhishek Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:05,06:20,08h 15m,INR 399,27 Seats available,"4.3
69",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),22:30,05:00,06h 30m,INR 399,22 Seats available,"4.0
311",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
Sri Vinayaka Travels,NON A/C Sleeper (2+1),22:30,04:45,06h 15m,INR 599,14 Seats available,"4.4
134",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
S R Travels,Non A/C Seater / Sleeper (2+1),22:40,05:00,06h 20m,INR 700,35 Seats available,"3.8
22",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
S R Travels,Non A/C Seater / Sleeper (2+1),22:40,05:15,06h 35m,INR 800,40 Seats available,"3.4
34",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
RK Travels,Non A/C Seater / Sleeper (2+1),00:30,06:00,05h 30m,INR 399,20 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),00:30,05:10,04h 40m,332,16 Seats available,"3.4
12",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
RK Travels,A/C Seater / Sleeper (2+1),01:10,06:00,04h 50m,INR 499,23 Seats available,3.8,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
RK Travels,A/C Seater / Sleeper (2+1),01:10,06:00,04h 50m,INR 399,25 Seats available,"4.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),01:40,04:40,03h 00m,361,37 Seats available,"3.7
2",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Abhishek Bus,Scania Multi-Axle AC Semi Sleeper (2+2),01:50,05:00,03h 10m,INR 449,20 Seats available,3.4,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
GKT TRAVELS,A/C Seater/Sleeper (2+1),02:30,05:00,02h 30m,380,30 Seats available,"3.2
5",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Zingbus Plus,A/C Seater / Sleeper (2+1),05:45,09:15,03h 30m,383,25 Seats available,"5.0
3",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
CHAITRA SRI TRAVELS,Non A/C Seater / Sleeper (2+1),02:30,07:30,05h 00m,INR 500,10 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),03:30,06:30,03h 00m,361,20 Seats available,3.7,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
AKHILA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),03:35,06:50,03h 15m,INR 499,13 Seats available,"3.8
5",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
FlixBus,A/C Sleeper (2+1),04:15,09:55,05h 40m,INR 287.5,7 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),04:50,07:50,03h 00m,415,8 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),06:30,11:10,04h 40m,332,26 Seats available,"4.3
83",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
SVD Vedansh Travels,A/C Sleeper (2+1),07:10,08:00,00h 50m,INR 539,14 Seats available,"4.0
1",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 23892,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,04:25,04h 00m,INR 281,7 Seats available,"4.8
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 2768,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,05:00,04h 00m,INR 281,33 Seats available,"4.7
9",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 2858,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",01:30,05:10,03h 40m,INR 269,35 Seats available,"2.6
3",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3473,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:30,08:00,04h 30m,INR 281,34 Seats available,"3.9
14",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 23552,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:00,08:30,04h 30m,INR 281,31 Seats available,"4.8
20",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 23540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,09:00,04h 30m,INR 281,34 Seats available,"3.4
7",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3333,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,08:25,03h 40m,INR 281,24 Seats available,"4.4
61",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3405,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:00,09:30,04h 30m,INR 281,34 Seats available,"4.7
9",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 35068,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",05:15,09:00,03h 45m,INR 269,37 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3401,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,10:00,04h 30m,INR 281,34 Seats available,"3.0
8",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 27084,METRO LUXURY A/C,05:35,09:30,03h 55m,INR 383,26 Seats available,"4.3
87",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 2582,INDRA(A.C. Seater),06:00,10:00,04h 00m,INR 340,22 Seats available,"4.4
83",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3337,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:10,09:50,03h 40m,INR 281,32 Seats available,"3.3
47",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3325,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:20,10:35,04h 15m,INR 281,27 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 4906,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,11:40,05h 10m,INR 281,22 Seats available,"4.7
2",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
Navayuga Travels,A/C Sleeper (2+1),22:00,02:10,04h 10m,INR 990,18 Seats available,"3.6
2",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:40,02:30,03h 50m,INR 750,26 Seats available,4.4,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
Morning Star Travels,A/C Sleeper (2+1),21:10,02:25,05h 15m,INR 990,18 Seats available,2.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
Gaganasri Travels,Non A/C Seater / Sleeper (2+1),23:10,03:00,03h 50m,INR 5000,1 Seat available,New,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
NueGo,Electric A/C Seater (2+2),05:00,10:10,05h 10m,426,6 Seats available,"4.1
69",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),06:00,10:30,04h 30m,332,13 Seats available,"4.4
20",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),07:00,11:30,04h 30m,332,14 Seats available,"4.3
28",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),09:00,13:30,04h 30m,332,13 Seats available,"4.0
65",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),11:00,16:10,05h 10m,332,8 Seats available,"4.0
74",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),13:00,17:30,04h 30m,361,30 Seats available,"4.6
60",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),14:00,18:30,04h 30m,379,29 Seats available,"4.0
86",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:55,20:43,05h 48m,INR 580,27 Seats available,"3.8
21",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
Venson Transports,Non AC Seater (2+3),16:20,22:00,05h 40m,INR 275,57 Seats available,"3.0
56",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
RK Travels,Non A/C Seater / Sleeper (2+1),20:30,02:00,05h 30m,INR 599,7 Seats available,"3.6
2",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),23:45,04:25,04h 40m,549,29 Seats available,"4.3
2",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),16:15,20:15,04h 00m,INR 1989,28 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),17:00,21:00,04h 00m,2909,9 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
Svkdt travels,A/C Sleeper (2+1),17:30,21:30,04h 00m,INR 2390,19 Seats available,"3.6
2",https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
IRA Travels,A/C Sleeper (2+1),17:45,23:20,05h 35m,INR 2500,24 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 6532,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,05:30,05h 00m,INR 345,3 Seats available,"2.1
4",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 51500,INDRA(A.C. Seater),00:40,03:55,03h 15m,INR 433,16 Seats available,"3.5
19",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6274,STAR LINER(NON-AC SLEEPER 2+1),00:45,04:30,03h 45m,INR 464,24 Seats available,"4.5
5",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6457,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:45,04:06,03h 21m,INR 340,14 Seats available,"3.6
10",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6541,STAR LINER(NON-AC SLEEPER 2+1),01:30,05:30,04h 00m,INR 412,28 Seats available,"4.7
2",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6466,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:15,06:35,04h 20m,INR 340,8 Seats available,"4.0
22",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6608,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:15,06:00,03h 45m,INR 340,31 Seats available,"4.2
9",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6711,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:15,09:50,04h 35m,INR 340,35 Seats available,"4.6
74",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
