Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,06:30,10h 30m,INR 500,28 Seats available,"4.4
518",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,VE A/C Sleeper (2+1),21:05,07:05,10h 00m,900,22 Seats available,"4.4
153",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:00,08:00,10h 00m,INR 900,14 Seats available,"4.4
377",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,10:00,11h 30m,INR 899,22 Seats available,"4.3
651",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),18:00,06:10,12h 10m,INR 1000,8 Seats available,"4.5
131",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),18:30,05:25,10h 55m,INR 1000,17 Seats available,"4.3
312",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),21:00,07:05,10h 05m,INR 1000,29 Seats available,"4.3
295",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),19:30,05:40,10h 10m,INR 978,4 Seats available,"4.3
284",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),19:00,05:00,10h 00m,INR 900,14 Seats available,"4.4
154",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Kadamba Transport Corporation Limited (KTCL) - 97386,Volvo AC Seater Pushback 2+2,17:00,06:00,13h 00m,INR 800,25 Seats available,"3.8
357",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),20:00,14:00,18h 00m,1000,20 Seats available,"4.6
506",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),17:00,09:10,16h 10m,INR 1000,9 Seats available,"4.4
487",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:35,09:50,14h 15m,INR 1000,17 Seats available,"4.4
376",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),16:00,08:20,16h 20m,INR 1000,19 Seats available,"4.3
420",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),13:40,06:00,16h 20m,INR 1010,14 Seats available,"4.2
285",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:25,10:15,13h 50m,INR 1000,17 Seats available,"4.1
420",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),17:00,10:25,17h 25m,1000,23 Seats available,"4.3
657",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),18:00,13:05,19h 05m,1000,26 Seats available,"4.2
383",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:55,09:35,13h 40m,INR 1000,5 Seats available,"4.1
303",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),14:30,07:30,17h 00m,INR 1010,18 Seats available,"4.1
266",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Mascot Travels(M.Dev),A/C Sleeper (2+1),19:00,12:00,17h 00m,INR 1000,22 Seats available,"4.2
114",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Konkan Travels National,NON A/C Sleeper (2+1),19:25,09:45,14h 20m,INR 800,15 Seats available,"4.0
116",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Jolly Tours and Travels,VE A/C Sleeper (2+1),18:00,08:00,14h 00m,INR 1100,9 Seats available,"4.2
224",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Vaibhav travels,A/C Sleeper (2+1),18:00,12:00,18h 00m,INR 1000,31 Seats available,"3.7
181",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Sunrise Tours and Travels,A/C Sleeper (2+1),21:20,10:15,12h 55m,INR 1899,1 Seat available,"4.5
398",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,10:15,13h 15m,INR 2199,9 Seats available,"4.4
518",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),21:00,10:00,13h 00m,INR 1899,9 Seats available,"4.3
458",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:30,10:40,14h 10m,INR 2163,6 Seats available,"4.1
379",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Shanta Travels,NON A/C Sleeper (2+1),19:30,08:15,12h 45m,INR 1510,5 Seats available,"4.0
330",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),22:20,11:15,12h 55m,INR 1899,14 Seats available,"3.8
365",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),23:00,12:00,13h 00m,INR 1699,26 Seats available,"3.4
177",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),18:00,07:00,13h 00m,INR 1200,10 Seats available,"3.3
278",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Limousine Tours & Travels,A/C Sleeper (1+2),21:00,09:20,12h 20m,INR 1999,23 Seats available,New,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),20:30,10:00,13h 30m,INR 1300,7 Seats available,"3.1
209",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:30,12:30,13h 00m,INR 1000,29 Seats available,"3.0
175",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Anand Travels,NON A/C Sleeper (2+1),19:00,07:00,12h 00m,1340,12 Seats available,"2.7
263",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,A/C Sleeper (2+1),21:15,10:15,13h 00m,INR 1500,12 Seats available,"2.6
119",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Butterfly Holidays,VE A/C Sleeper (2+1),21:20,10:00,12h 40m,INR 2999,21 Seats available,"4.0
11",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
SRS Travels,NON AC Seater / Sleeper 2+1,20:00,09:30,13h 30m,INR 1250,5 Seats available,"2.2
96",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,08:30,14h 00m,INR 700,22 Seats available,"4.0
209",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,07:15,13h 15m,INR 1099,17 Seats available,"4.6
582",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,07:10,12h 40m,INR 999,15 Seats available,"4.4
455",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
AdSunrise Tours and Travels,A/C Sleeper (2+1),18:00,06:35,12h 35m,INR 999,9 Seats available,"4.5
100",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),17:00,06:40,13h 40m,INR 949,8 Seats available,"4.5
209",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),19:00,08:35,13h 35m,INR 855,14 Seats available,"4.3
457",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),18:00,06:30,12h 30m,INR 999,16 Seats available,"4.3
396",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),19:00,07:30,12h 30m,INR 999,20 Seats available,"4.0
458",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Shanta Travels,NON A/C Sleeper (2+1),18:15,07:30,13h 15m,INR 810,15 Seats available,"4.0
313",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Limousine Tours & Travels,A/C Sleeper (1+2),17:05,07:00,13h 55m,INR 999,24 Seats available,New,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sugama Tourist,NON A/C Sleeper (2+1),19:45,07:45,12h 00m,INR 900,9 Seats available,"3.8
63",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),17:00,05:30,12h 30m,INR 999,28 Seats available,"4.3
37",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,NON A/C Sleeper (2+1),17:30,07:00,13h 30m,INR 700,23 Seats available,"3.4
79",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Anand Travels,NON A/C Sleeper (2+1),18:30,06:45,12h 15m,627,22 Seats available,"2.7
275",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,08:30,14h 00m,INR 700,23 Seats available,"2.6
163",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Kadamba Transport Corporation Limited (KTCL) - 116186,Volvo AC Seater 2+2,18:30,08:00,13h 30m,INR 800,24 Seats available,"4.0
279",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Zingbus Plus,VE A/C Sleeper (2+1),20:40,12:20,15h 40m,1000,21 Seats available,"4.5
464",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),19:30,09:40,14h 10m,INR 1092,4 Seats available,"4.4
401",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
AdIntrCity SmartBus,AC Sleeper (2+1),21:00,11:20,14h 20m,INR 1000,29 Seats available,"3.8
349",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),20:00,10:20,14h 20m,INR 1000,17 Seats available,"4.3
323",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels (Dolphin),A/C Sleeper (2+1),14:00,05:00,15h 00m,INR 1000,12 Seats available,"4.3
319",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:30,06:15,14h 45m,INR 1000,22 Seats available,"4.2
286",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:30,08:10,12h 40m,INR 1000,8 Seats available,"4.2
277",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),18:30,09:00,14h 30m,INR 1000,17 Seats available,"4.1
424",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
"National Travels,Goa",NON A/C Sleeper (2+1),18:30,07:30,13h 00m,INR 800,17 Seats available,"4.2
226",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,12:35,14h 35m,INR 1000,25 Seats available,"4.0
342",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:35,10:25,14h 50m,INR 1000,22 Seats available,"4.0
301",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Jolly Tours and Travels,VE A/C Sleeper (2+1),18:25,06:30,12h 05m,INR 1499,19 Seats available,"4.0
143",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),20:40,11:00,14h 20m,INR 1000,26 Seats available,"3.9
230",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,12:30,14h 00m,INR 1000,28 Seats available,"3.7
142",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,10:00,12h 45m,INR 735,34 Seats available,"3.4
105",https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,06:30,10h 45m,899,30 Seats available,"1.6
6",https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,05:00,09h 15m,INR 999,30 Seats available,2.6,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,06:00,10h 15m,INR 999,30 Seats available,2.6,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,07:00,12h 00m,INR 735,26 Seats available,"3.2
121",https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,04:20,08h 05m,INR 799,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,04:20,08h 35m,719,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,04:20,09h 30m,INR 799,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,10:00,14h 00m,INR 850,33 Seats available,"3.7
88",https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
S R Travels,A/C Seater/Sleeper (2+1),18:45,07:00,12h 15m,INR 600,26 Seats available,"2.6
98",https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
Zingbus Plus,AC Sleeper (2+1),22:50,07:20,08h 30m,1639,1 Seat available,4.4,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
Kadamba Transport Corporation Limited (KTCL) - 99718,AC Seater (2+2),15:30,17:15,01h 45m,INR 200,39 Seats available,"4.1
22",https://www.redbus.in/bus-tickets/calangute-goa-to-goa-airport,Calangute (goa) to Goa Airport
Kadamba Transport Corporation Limited (KTCL) - 99719,AC Seater (2+2),18:30,20:00,01h 30m,INR 200,37 Seats available,"3.7
25",https://www.redbus.in/bus-tickets/calangute-goa-to-goa-airport,Calangute (goa) to Goa Airport
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,02:30,07h 30m,INR 420,26 Seats available,"3.3
46",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels (Dolphin),A/C Sleeper (2+1),14:00,20:30,06h 30m,INR 700,12 Seats available,"3.7
19",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:30,21:45,06h 15m,INR 700,22 Seats available,"4.4
21",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),15:40,21:45,06h 05m,INR 650,5 Seats available,"4.6
140",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),17:30,23:50,06h 20m,INR 650,15 Seats available,"4.6
54",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,01:30,06h 30m,INR 500,14 Seats available,"4.4
7",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Zingbus Plus,VE A/C Sleeper (2+1),21:05,02:50,05h 45m,900,22 Seats available,"4.7
22",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:35,02:19,06h 44m,INR 700,23 Seats available,"3.4
17",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Vaibhav Travels,A/C Sleeper (2+1),20:00,06:12,10h 12m,INR 500,15 Seats available,"3.7
215",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,01:30,05h 30m,INR 500,28 Seats available,"3.3
24",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,02:20,05h 50m,INR 600,16 Seats available,"4.3
29",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,01:05,05h 20m,539,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
KTC Travels Kolhapur,A/C Sleeper (2+1),14:00,18:00,04h 00m,INR 500,20 Seats available,1.3,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Manish Travels,NON A/C Seater (2+2),16:45,23:55,07h 10m,INR 500,32 Seats available,"1.7
30",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels (Dolphin),A/C Sleeper (2+1),18:30,00:45,06h 15m,INR 700,23 Seats available,"1.8
8",https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,08:30,13h 30m,INR 850,26 Seats available,"3.1
101",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
IntrCity SmartBus,AC Sleeper (2+1),17:30,04:15,10h 45m,INR 969,10 Seats available,"3.8
73",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,04:30,09h 30m,INR 1250,17 Seats available,"3.7
75",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
IntrCity SmartBus,AC Sleeper (2+1),15:40,03:00,11h 20m,INR 1354,3 Seats available,"4.1
15",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
S R Travels,A/C Seater/Sleeper (2+1),20:30,07:30,11h 00m,INR 600,23 Seats available,"2.3
120",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
Sharma Travels,AC Sleeper (2+1),15:00,02:00,11h 00m,INR 1429,14 Seats available,"4.2
3",https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,06:05,09h 50m,INR 799,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,06:05,10h 20m,719,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,06:05,11h 15m,INR 799,23 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,04:00,09h 00m,INR 490,26 Seats available,"3.7
32",https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Vaibhav Travels,A/C Sleeper (2+1),20:00,05:40,09h 40m,INR 500,13 Seats available,"3.6
286",https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,02:05,07h 15m,INR 599,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,01:30,06h 30m,INR 1250,19 Seats available,"1.2
4",https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,02:05,06h 20m,539,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,02:05,05h 50m,INR 599,27 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Kadamba Transport Corporation Limited (KTCL) - 99710,AC Seater (2+2),16:00,17:30,01h 30m,INR 200,42 Seats available,"4.4
11",https://www.redbus.in/bus-tickets/goa-airport-to-calangute-goa,Goa Airport to Calangute (goa)
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,06:05,11h 05m,INR 675,26 Seats available,"3.2
48",https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,02:00,07h 00m,INR 1250,19 Seats available,"2.4
5",https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,03:35,07h 20m,INR 799,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,03:35,07h 50m,719,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,03:35,08h 45m,INR 799,25 Seats available,2.6,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:45,10:00,12h 15m,INR 675,34 Seats available,"3.0
40",https://www.redbus.in/bus-tickets/sangola-to-goa,Sangola (Solapur) to Goa
Kadamba Transport Corporation Limited (KTCL) - 161587,A/C Seater (2+1),14:45,16:10,01h 25m,INR 200,15 Seats available,3.8,https://www.redbus.in/bus-tickets/mopa-airport-to-calangute-goa,Mopa Airport to Calangute (goa)
Kadamba Transport Corporation Limited (KTCL) - 160437,A/C Seater (2+3),17:30,18:40,01h 10m,INR 200,47 Seats available,"3.1
12",https://www.redbus.in/bus-tickets/mopa-airport-to-calangute-goa,Mopa Airport to Calangute (goa)
Kadamba Transport Corporation Limited (KTCL) - 161582,A/C Seater (2+1),15:00,16:15,01h 15m,INR 200,12 Seats available,3.2,https://www.redbus.in/bus-tickets/calangute-goa-to-mopa-airport,Calangute (goa) to Mopa Airport
Kadamba Transport Corporation Limited (KTCL) - 159066,A/C Seater (2+3),16:30,17:45,01h 15m,INR 200,46 Seats available,3.2,https://www.redbus.in/bus-tickets/calangute-goa-to-mopa-airport,Calangute (goa) to Mopa Airport
Kadamba Transport Corporation Limited (KTCL) - 158948,A/C Seater (2+3),14:00,14:30,00h 30m,INR 150,47 Seats available,"3.5
14",https://www.redbus.in/bus-tickets/goa-to-mopa-airport,Goa to Mopa Airport
