Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
A1 Travels,A/C Seater / Sleeper (2+1),20:05,23:59,03h 54m,INR 600,27 Seats available,"3.7
101",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
A1 Travels,NON A/C Semi Sleeper (2+2),21:00,01:30,04h 30m,INR 450,27 Seats available,"3.8
35",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,01:29,02h 59m,INR 700,30 Seats available,"3.6
30",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),23:05,03:15,04h 10m,949,22 Seats available,"3.8
6",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
KSRTC (Kerala) - 3086,Super Express Non AC Seater Air Bus (2+2),15:24,20:20,04h 56m,INR 278,34 Seats available,2.7,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2711,Super Fast Non AC Seater (2+3),16:00,21:30,05h 30m,INR 269,47 Seats available,"1.3
5",https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 765,Super Fast Non AC Seater (2+3),16:30,22:20,05h 50m,INR 269,50 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 136,Swift Deluxe Non AC Air Bus (2+2),20:30,04:10,07h 40m,INR 568,9 Seats available,"3.4
26",https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
KSRTC (Kerala) - 101,Swift Deluxe Non AC Air Bus (2+2),21:15,05:10,07h 55m,INR 548,14 Seats available,"4.2
91",https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
KSRTC (Kerala) - 98,Swift Deluxe Non AC Air Bus (2+2),21:55,05:50,07h 55m,INR 579,10 Seats available,"3.9
50",https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
KSRTC (Kerala) - 1767,,23:10,07:05,07h 55m,INR 568,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur
KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),13:30,19:45,06h 15m,INR 285,35 Seats available,"4.7
13",https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 897,Super Fast Non AC Seater (2+3),15:01,21:30,06h 29m,INR 273,42 Seats available,"3.6
8",https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 708,Super Fast Non AC Seater (2+3),16:01,22:25,06h 24m,INR 285,48 Seats available,"4.1
5",https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 100,Swift Deluxe Non AC Air Bus (2+2),19:00,03:05,08h 05m,INR 548,29 Seats available,"4.4
38",https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
KSRTC (Kerala) - 1766,Super Express Non AC Seater Air Bus (2+2),20:15,04:25,08h 10m,INR 568,7 Seats available,"4.4
31",https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
KSRTC (Kerala) - 133,Swift Deluxe Non AC Air Bus (2+2),21:30,05:20,07h 50m,INR 568,15 Seats available,"4.2
41",https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
KSRTC (Kerala) - 99,,21:30,05:45,08h 15m,INR 579,,4.1,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur to Bangalore
KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,00:00,10h 30m,INR 723,7 Seats available,"3.0
2",https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,01:55,12h 00m,INR 515,46 Seats available,2.8,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 2369,,14:30,01:00,10h 30m,INR 742,17 Seats available,1.0,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),13:25,19:15,05h 50m,INR 285,38 Seats available,"3.9
5",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,20:16,06h 15m,INR 273,39 Seats available,"2.5
9",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),14:46,20:45,05h 59m,INR 306,18 Seats available,"3.8
6",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
MMK Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 750,20 Seats available,"4.3
94",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DLT BUS,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 1199,19 Seats available,"4.0
141",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DLT BUS,A/C Sleeper (2+1),22:30,05:20,06h 50m,INR 1199,17 Seats available,"4.5
65",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,07:30,08h 30m,INR 799,36 Seats available,"4.0
88",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 900,14 Seats available,"4.4
53",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),15:50,22:05,06h 15m,INR 348,34 Seats available,"4.1
13",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),20:00,03:15,07h 15m,INR 426,22 Seats available,"2.2
17",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,20:55,04:20,07h 25m,INR 586,16 Seats available,"2.7
23",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 1583,Super Express Non AC Seater Air Bus (2+2),21:50,05:15,07h 25m,INR 548,17 Seats available,"4.3
10",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 1353,Super Express Non AC Seater Air Bus (2+2),22:00,05:10,07h 10m,INR 548,27 Seats available,"2.7
2",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
MMK Travels,A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,INR 750,25 Seats available,"4.6
89",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),13:55,21:45,07h 50m,INR 799,35 Seats available,"4.4
132",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
DLT BUS,A/C Sleeper (2+1),23:45,06:30,06h 45m,INR 999,20 Seats available,"4.3
82",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
MMK Travels,A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,INR 750,25 Seats available,"4.6
38",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
Suraj Holidays,VE A/C Sleeper (2+1),23:58,07:15,07h 17m,INR 900,21 Seats available,"3.9
36",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 588,Super Express Non AC Seater Air Bus (2+2),13:32,00:00,10h 28m,INR 555,35 Seats available,"2.4
2",https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 2367,Low Floor AC Seater 2+2,14:00,00:30,10h 30m,INR 742,22 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1211,,14:15,00:05,09h 50m,INR 935,25 Seats available,3.8,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,16:50,03h 20m,INR 253,16 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 596,Super Express Non AC Seater Air Bus (2+2),13:40,17:00,03h 20m,INR 201,32 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,17:55,04h 00m,INR 181,46 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,20:40,07h 10m,INR 475,12 Seats available,"3.7
2",https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 766,Super Fast Non AC Seater (2+3),14:35,22:05,07h 30m,INR 332,40 Seats available,2.9,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 2568,Super Fast Non AC Seater (2+3),15:30,22:45,07h 15m,INR 332,50 Seats available,2.9,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 2884,Super Fast Non AC Seater (2+3),14:30,22:00,07h 30m,INR 332,51 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
KSRTC (Kerala) - 1886,Low Floor AC Seater 2+2,14:30,21:20,06h 50m,INR 475,18 Seats available,"1.8
6",https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
KSRTC (Kerala) - 1902,Super Fast Non AC Seater (2+3),15:45,23:00,07h 15m,INR 332,44 Seats available,"4.9
5",https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,Kottayam to Kozhikode
