Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Express Line,Scania Multi-Axle AC Semi Sleeper (2+2),07:30,11:55,04h 25m,INR 549,49 Seats available,"4.6
394",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Snemita Paribahan,AC Seater (2+3),05:35,10:20,04h 45m,INR 315,26 Seats available,"3.6
14",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
City Express,AC Seater (2+3),05:35,10:20,04h 45m,INR 315,24 Seats available,"3.2
15",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
Satya Paribahan,A/C Seater (2+3),05:40,11:35,05h 55m,INR 350,8 Seats available,"3.4
9",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
SANTOSH BUS SERVICE,,05:50,10:20,04h 30m,306,24 Seats available,New,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
WBTC (CTC) KOLKATA -BOLPUR - SURI (AC-VOLVO) - 104|14:30,Volvo AC Seater (2+2),14:30,19:10,04h 40m,INR 435,26 Seats available,"3.6
208",https://www.redbus.in/bus-tickets/kolkata-to-suri,Kolkata to Suri
City Express,AC Seater (2+3),05:35,09:20,03h 45m,INR 315,24 Seats available,3.3,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,Barasat (West Bengal) to Contai (Kanthi)
Snemita Parisheba,AC Seater (2+3),05:50,09:30,03h 40m,INR 460,21 Seats available,2.9,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,Barasat (West Bengal) to Contai (Kanthi)
SANTOSH BUS SERVICE,AC Seater (2+3),05:50,09:30,03h 40m,306,25 Seats available,New,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,Barasat (West Bengal) to Contai (Kanthi)
Aradhana Bus Service,A/C Seater / Sleeper (2+2),02:30,06:00,03h 30m,INR 500,28 Seats available,2.3,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,Barasat (West Bengal) to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,Barasat (West Bengal) to Contai (Kanthi)
City Express,AC Seater (2+3),04:53,10:20,05h 27m,INR 315,24 Seats available,"3.8
17",https://www.redbus.in/bus-tickets/habra-to-digha,Habra to Digha
Snemita Paribahan,AC Seater (2+3),04:55,10:20,05h 25m,INR 315,26 Seats available,"4.2
20",https://www.redbus.in/bus-tickets/habra-to-digha,Habra to Digha
SANTOSH BUS SERVICE,AC Seater (2+3),05:10,10:20,05h 10m,306,24 Seats available,New,https://www.redbus.in/bus-tickets/habra-to-digha,Habra to Digha
Snemita Parisheba,,05:10,10:20,05h 10m,INR 460,,1.6,https://www.redbus.in/bus-tickets/habra-to-digha,Habra to Digha
Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:00,09:15,03h 15m,INR 486,26 Seats available,"4.5
391",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),06:15,09:30,03h 15m,INR 486,30 Seats available,"4.4
331",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),06:30,09:45,03h 15m,INR 486,13 Seats available,"4.3
246",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
SANTOSH BUS SERVICE,AC Seater (2+3),11:25,05:15,17h 50m,306,20 Seats available,New,https://www.redbus.in/bus-tickets/digha-to-habra,Digha to Habra
Snemita Parisheba(Santosh),AC Seater (2+3),11:30,17:10,05h 40m,INR 420,30 Seats available,"3.6
53",https://www.redbus.in/bus-tickets/digha-to-habra,Digha to Habra
Snemita Paribahan,AC Seater (2+3),11:35,17:55,06h 20m,INR 370,26 Seats available,"4.1
10",https://www.redbus.in/bus-tickets/digha-to-habra,Digha to Habra
City Express,,11:35,17:45,06h 10m,INR 320,26 Seats available,3.6,https://www.redbus.in/bus-tickets/digha-to-habra,Digha to Habra
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-habra,Digha to Habra
WBTC (CTC) KOLKATA -BOLPUR - SURI (AC-VOLVO) - 104|14:30,Volvo AC Seater (2+2),14:30,18:15,03h 45m,INR 375,26 Seats available,"4.0
114",https://www.redbus.in/bus-tickets/kolkata-to-bolpur-west-bengal,Kolkata to Bolpur (West Bengal)
WBTC (CTC) Habra- Barasat- Haldia - 180|16:45,Non AC Seater (2+3),16:45,20:00,03h 15m,INR 113,34 Seats available,"3.6
83",https://www.redbus.in/bus-tickets/haldia-to-barasat-west-bengal,Haldia to Barasat (West Bengal)
WBTC (CTC) Habra- Barasat- Haldia - 180|07:10,Non AC Seater (2+3),07:10,10:45,03h 35m,INR 113,36 Seats available,"3.9
75",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-haldia,Barasat (West Bengal) to Haldia
SBSTC-HABRA - HALDIA - 06:50 (HALDIA) - 1509,Non AC Seater (2+3),07:50,11:25,03h 35m,INR 124,46 Seats available, ,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-haldia,Barasat (West Bengal) to Haldia
