Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),06:30,09:45,03h 15m,INR 486,14 Seats available,"4.3
246",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
WBTC (CTC) KOLKATA - JOYRAMBATI - BISHNUPUR - 123|06:00,Non AC Seater (2+3),06:00,09:00,03h 00m,INR 69,49 Seats available,"1.6
3",https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal)
BASUNDHARA TRAVELS,Non AC Seater (2+3),07:35,10:10,02h 35m,INR 92,16 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal)
Greenline,Volvo A/C Seater (2+2),06:45,11:45,05h 00m,INR 450,11 Seats available,"4.4
319",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Express Line,Scania Multi-Axle AC Semi Sleeper (2+2),07:30,11:55,04h 25m,INR 549,49 Seats available,"4.6
394",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
SANTOSH BUS SERVICE,AC Seater (2+3),13:30,18:05,04h 35m,227,31 Seats available,New,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta
SANTOSH BUS SERVICE,AC Seater (2+3),10:56,15:15,04h 19m,253,31 Seats available,New,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta
Express Line,,10:25,15:20,04h 55m,INR 299,40 Seats available,4.3,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta
City Queen Bus Service,Non AC Seater (2+2),20:50,02:00,05h 10m,INR 250,14 Seats available,"2.3
5",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
City Queen Bus Service,Non AC Seater (2+2),21:30,03:30,06h 00m,INR 285,17 Seats available,"2.2
8",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
WBTC (CTC) Barasat-Midnapur - 208|08:10,Non AC Seater (2+3),08:10,10:00,01h 50m,INR 105,40 Seats available,3.7,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,Kolkata to Midnapore
Arman Travels,Non AC Seater (2+3),06:50,10:45,03h 55m,INR 130,59 Seats available,"2.0
3",https://www.redbus.in/bus-tickets/kolkata-to-midnapore,Kolkata to Midnapore
Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:00,10:15,04h 15m,INR 524,28 Seats available,"4.4
272",https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),06:15,10:30,04h 15m,INR 524,31 Seats available,"4.3
208",https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
Express Line (Karunamoyee),,06:30,11:00,04h 30m,INR 524,36 Seats available,4.6,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
SBSTC-GARIA - DIGHA - 04:00 (DIGHA DEPOT) - 911,Non AC Seater (2+3),04:00,00:00,20h 00m,INR 90,29 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,Kolkata to Nimtouri
SBSTC-GARIA - DIGHA - 05:00 (DIGHA DEPOT) - 910,Non AC Seater (2+3),05:00,00:00,19h 00m,INR 90,35 Seats available,"3.1
6",https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,Kolkata to Nimtouri
SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - 1362,Non AC Seater (2+3),05:15,00:00,18h 45m,INR 81,51 Seats available,"4.0
6",https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,Kolkata to Nimtouri
SBSTC-GARIA - DIGHA - 05:30 (FALTA DEPOT) - 2996,Non AC Seater (2+3),05:30,00:00,18h 30m,INR 90,44 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,Kolkata to Nimtouri
SBSTC-BADAMTALA - DIGHA - 05:30 - 905,Non AC Seater (2+3),06:00,00:00,18h 00m,INR 81,51 Seats available,"4.8
3",https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,Kolkata to Nimtouri
Aaranyak Travels,A/C Seater (2+3),06:40,10:30,03h 50m,INR 270,28 Seats available,"4.5
24",https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Jhargram to Kolkata
Snemita Paribahan,Non AC Seater (2+3),05:00,08:50,03h 50m,INR 230,50 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
Snemita Parisheba,AC Seater (2+3),05:20,08:45,03h 25m,INR 420,31 Seats available,"4.7
2",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
Mayuri Express,A/C Seater (2+3),18:20,22:00,03h 40m,315,61 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
City Express (Snemita),,05:35,09:05,03h 30m,INR 370,,4.2,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
Sagufta Travels (Direct Mandarmani),A/C Seater (2+3),07:15,08:30,01h 15m,INR 415,25 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,Kolkata to Kolaghat
Royal Cruiser,Scania Multi-Axle AC Semi Sleeper (2+2),06:45,08:15,01h 30m,370,53 Seats available,"2.3
3",https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,Kolkata to Kolaghat
Basu Travels,A/C Seater / Sleeper (2+2),23:59,02:00,02h 01m,INR 349,34 Seats available,"4.0
1",https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
Sagufta Travels (Santosh),A/C Seater / Sleeper (2+2),01:20,03:20,02h 00m,INR 450,20 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),07:15,09:45,02h 30m,INR 450,11 Seats available,4.3,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
Subhadip Travels,Non AC Seater (2+3),16:50,19:15,02h 25m,INR 420,31 Seats available,New,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
SBSTC-GARIA - DIGHA - 04:00 (DIGHA DEPOT) - 911,Non AC Seater (2+3),04:00,00:00,20h 00m,INR 80,28 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,Kolkata to Mecheda (West Bengal)
SBSTC-GARIA - DIGHA - 04:30 (DIGHA DEPOT) - 1216,Non AC Seater (2+3),04:30,00:00,19h 30m,INR 80,52 Seats available,3.9,https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,Kolkata to Mecheda (West Bengal)
SBSTC-GARIA - DIGHA - 05:00 (DIGHA DEPOT) - 910,Non AC Seater (2+3),05:00,00:00,19h 00m,INR 80,50 Seats available,3.9,https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,Kolkata to Mecheda (West Bengal)
SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - 1362,Non AC Seater (2+3),05:15,00:00,18h 45m,INR 71,51 Seats available,"5.0
3",https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,Kolkata to Mecheda (West Bengal)
SBSTC-GARIA - DIGHA - 05:30 (FALTA DEPOT) - 2996,Non AC Seater (2+3),05:30,00:00,18h 30m,INR 80,45 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,Kolkata to Mecheda (West Bengal)
SBSTC-DIGHA - ASANSOL - 05:50 (ASN DEPOT) - 1486,Non AC Seater (2+3),05:50,14:20,08h 30m,INR 238,52 Seats available,"2.9
32",https://www.redbus.in/bus-tickets/digha-to-durgapur,Digha to Durgapur (West Bengal)
SBSTC-DIGHA - DURGAPUR - VIA - BISHNUPUR - 08:35 - 1338,Non AC Seater (2+3),08:35,17:05,08h 30m,INR 238,51 Seats available,"1.9
61",https://www.redbus.in/bus-tickets/digha-to-durgapur,Digha to Durgapur (West Bengal)
SBSTC-DIGHA - DURGAPUR - VIA - BISHNUPUR - 2/2 - 20:30 - 3808,Non AC Seater (2+2),20:30,04:40,08h 10m,INR 233,31 Seats available,"3.7
84",https://www.redbus.in/bus-tickets/digha-to-durgapur,Digha to Durgapur (West Bengal)
SBSTC-DIGHA - ASANSOL - VIA - MEDINIPUR-DURGAPUR - 21:30 - 1553,Non AC Seater (2+3),21:30,06:00,08h 30m,INR 238,46 Seats available,"3.3
102",https://www.redbus.in/bus-tickets/digha-to-durgapur,Digha to Durgapur (West Bengal)
